field,issue,count
hazard_forest_distance,Value 17.2136292744471 > max 1.0,1
hazard_forest_distance,Value 32.97924820346438 > max 1.0,1
hazard_forest_distance,Value 16.998958981587524 > max 1.0,1
hazard_forest_distance,Value 4.194231542375193 > max 1.0,1
hazard_forest_distance,Value 37.248173860130315 > max 1.0,1
hazard_forest_distance,Value 1.8254909107247197 > max 1.0,1
hazard_forest_distance,Value 46.71905164348543 > max 1.0,1
hazard_forest_distance,Value 35.76613438111813 > max 1.0,1
hazard_forest_distance,Value 44.66405336180498 > max 1.0,1
hazard_forest_distance,Value 15.425514959045994 > max 1.0,1
hazard_forest_distance,Value 3.9634606283181997 > max 1.0,1
hazard_forest_distance,Value 31.701622387142603 > max 1.0,1
hazard_forest_distance,Value 34.52633920768584 > max 1.0,1
hazard_forest_distance,Value 45.10503344185564 > max 1.0,1
hazard_forest_distance,Value 17.602192644947536 > max 1.0,1
hazard_forest_distance,Value 15.774193162703915 > max 1.0,1
hazard_forest_distance,Value 12.755368107985948 > max 1.0,1
hazard_forest_distance,Value 26.72792071215639 > max 1.0,1
hazard_forest_distance,Value 28.07869529607952 > max 1.0,1
hazard_forest_distance,Value 16.606333813451663 > max 1.0,1
hazard_forest_distance,Value 41.505498179304816 > max 1.0,1
hazard_forest_distance,Value 42.88341948813281 > max 1.0,1
hazard_forest_distance,Value 10.076290346037126 > max 1.0,1
hazard_forest_distance,Value 35.73122819864378 > max 1.0,1
hazard_forest_distance,Value 40.227559020233834 > max 1.0,1
hazard_forest_distance,Value 1.1189889660648045 > max 1.0,1
hazard_forest_distance,Value 12.810863145967415 > max 1.0,1
hazard_forest_distance,Value 4.275475124639316 > max 1.0,1
hazard_forest_distance,Value 33.959699618652 > max 1.0,1
hazard_forest_distance,Value 37.68410637150594 > max 1.0,1
hazard_forest_distance,Value 25.230742030013715 > max 1.0,1
hazard_forest_distance,Value 42.13754495630056 > max 1.0,1
hazard_forest_distance,Value 22.912713663044933 > max 1.0,1
