field,issue,count
hazard_forest_distance,Value 47.73746152502844 > max 1.0,1
hazard_forest_distance,Value 41.52143952245022 > max 1.0,1
hazard_forest_distance,Value 39.42971440678561 > max 1.0,1
hazard_forest_distance,Value 38.739180619598876 > max 1.0,1
hazard_forest_distance,Value 20.44565599719712 > max 1.0,1
hazard_forest_distance,Value 28.60202790402265 > max 1.0,1
hazard_forest_distance,Value 21.403650502297044 > max 1.0,1
hazard_forest_distance,Value 20.64252383200288 > max 1.0,1
hazard_forest_distance,Value 2.9168023491347785 > max 1.0,1
hazard_forest_distance,Value 8.402516992419052 > max 1.0,1
hazard_forest_distance,Value 42.35793839002439 > max 1.0,1
hazard_forest_distance,Value 21.192671887628034 > max 1.0,1
hazard_forest_distance,Value 27.970583099935727 > max 1.0,1
hazard_forest_distance,Value 15.980176005588486 > max 1.0,1
hazard_forest_distance,Value 9.901294184029485 > max 1.0,1
hazard_forest_distance,Value 23.368483624185743 > max 1.0,1
hazard_forest_distance,Value 29.234914150405295 > max 1.0,1
hazard_forest_distance,Value 14.305169484389225 > max 1.0,1
hazard_forest_distance,Value 45.56694335926087 > max 1.0,1
hazard_forest_distance,Value 39.199882073223236 > max 1.0,1
hazard_forest_distance,Value 47.310547853411606 > max 1.0,1
hazard_forest_distance,Value 27.268691774004942 > max 1.0,1
hazard_forest_distance,Value 34.52174216459472 > max 1.0,1
hazard_forest_distance,Value 23.363746801210933 > max 1.0,1
hazard_forest_distance,Value 36.56477170188144 > max 1.0,1
hazard_forest_distance,Value 3.142773106616409 > max 1.0,1
hazard_forest_distance,Value 33.83446313248999 > max 1.0,1
hazard_forest_distance,Value 24.060039419863198 > max 1.0,1
hazard_forest_distance,Value 19.82366558630965 > max 1.0,1
hazard_forest_distance,Value 45.18478665324818 > max 1.0,1
hazard_forest_distance,Value 13.83253340714899 > max 1.0,1
hazard_forest_distance,Value 3.758589917972727 > max 1.0,1
hazard_forest_distance,Value 43.60035388966173 > max 1.0,1
hazard_forest_distance,Value 19.65555677134209 > max 1.0,1
hazard_forest_distance,Value 27.55304972684605 > max 1.0,1
hazard_forest_distance,Value 33.60433054736814 > max 1.0,1
hazard_forest_distance,Value 15.83731960374521 > max 1.0,1
hazard_forest_distance,Value 48.78221019165982 > max 1.0,1
hazard_forest_distance,Value 22.68929505830965 > max 1.0,1
hazard_forest_distance,Value 28.34073848610345 > max 1.0,1
hazard_forest_distance,Value 27.52724803768201 > max 1.0,1
hazard_forest_distance,Value 31.752678874342187 > max 1.0,1
hazard_forest_distance,Value 37.215873094866694 > max 1.0,1
hazard_forest_distance,Value 25.431369894302254 > max 1.0,1
hazard_forest_distance,Value 37.6091434290707 > max 1.0,1
hazard_forest_distance,Value 26.51280390516838 > max 1.0,1
hazard_forest_distance,Value 8.249922190208236 > max 1.0,1
hazard_forest_distance,Value 34.566451088032785 > max 1.0,1
hazard_forest_distance,Value 33.68034106950893 > max 1.0,1
hazard_forest_distance,Value 41.223837931900015 > max 1.0,1
hazard_forest_distance,Value 35.24024863373664 > max 1.0,1
hazard_forest_distance,Value 7.222792850848103 > max 1.0,1
hazard_forest_distance,Value 20.252574612039055 > max 1.0,1
hazard_forest_distance,Value 43.17299132459919 > max 1.0,1
hazard_forest_distance,Value 24.816019379645503 > max 1.0,1
hazard_forest_distance,Value 41.30774801995153 > max 1.0,1
hazard_forest_distance,Value 13.62507595631251 > max 1.0,1
hazard_forest_distance,Value 49.93935594338151 > max 1.0,1
hazard_forest_distance,Value 18.90693871609072 > max 1.0,1
hazard_forest_distance,Value 8.53533805205371 > max 1.0,1
hazard_forest_distance,Value 42.25832651160719 > max 1.0,1
hazard_forest_distance,Value 21.451009198863176 > max 1.0,1
hazard_forest_distance,Value 28.41114512223021 > max 1.0,1
hazard_forest_distance,Value 47.75383324936342 > max 1.0,1
hazard_forest_distance,Value 8.14361814390781 > max 1.0,1
hazard_forest_distance,Value 2.5768178648145623 > max 1.0,1
hazard_forest_distance,Value 3.8710705491699917 > max 1.0,1
hazard_forest_distance,Value 8.289505408139613 > max 1.0,1
hazard_forest_distance,Value 20.6438845551352 > max 1.0,1
hazard_forest_distance,Value 19.606508717860745 > max 1.0,1
hazard_forest_distance,Value 34.82063146707915 > max 1.0,1
hazard_forest_distance,Value 43.83380008623683 > max 1.0,1
hazard_forest_distance,Value 20.374751643654402 > max 1.0,1
hazard_forest_distance,Value 13.673056919198567 > max 1.0,1
hazard_forest_distance,Value 38.109745363774955 > max 1.0,1
hazard_forest_distance,Value 8.901958958253436 > max 1.0,1
hazard_forest_distance,Value 13.239730562431118 > max 1.0,1
hazard_forest_distance,Value 38.05082598469666 > max 1.0,1
hazard_forest_distance,Value 41.29126856203663 > max 1.0,1
hazard_forest_distance,Value 13.645545976286932 > max 1.0,1
hazard_forest_distance,Value 19.5675977770493 > max 1.0,1
hazard_forest_distance,Value 45.612563179806955 > max 1.0,1
hazard_forest_distance,Value 37.498674376917364 > max 1.0,1
hazard_forest_distance,Value 45.34235517183332 > max 1.0,1
hazard_forest_distance,Value 35.24527105118408 > max 1.0,1
hazard_forest_distance,Value 4.105208216859168 > max 1.0,1
hazard_forest_distance,Value 45.76217022618867 > max 1.0,1
hazard_forest_distance,Value 40.38088969035206 > max 1.0,1
hazard_forest_distance,Value 28.325718005539585 > max 1.0,1
hazard_forest_distance,Value 15.102102700671043 > max 1.0,1
hazard_forest_distance,Value 19.100724230603422 > max 1.0,1
hazard_forest_distance,Value 24.97312482983709 > max 1.0,1
hazard_forest_distance,Value 23.91790823759444 > max 1.0,1
hazard_forest_distance,Value 36.95568425374796 > max 1.0,1
hazard_forest_distance,Value 8.338894819366793 > max 1.0,1
hazard_forest_distance,Value 17.921064464434306 > max 1.0,1
hazard_forest_distance,Value 39.141393771345875 > max 1.0,1
hazard_forest_distance,Value 47.634599653419684 > max 1.0,1
hazard_forest_distance,Value 14.095629259172842 > max 1.0,1
hazard_forest_distance,Value 30.82549172623053 > max 1.0,1
hazard_forest_distance,Value 24.743224740122876 > max 1.0,1
hazard_forest_distance,Value 17.620892470676218 > max 1.0,1
hazard_forest_distance,Value 10.95826124003731 > max 1.0,1
hazard_forest_distance,Value 28.102126825189128 > max 1.0,1
hazard_forest_distance,Value 19.473412331338736 > max 1.0,1
hazard_forest_distance,Value 16.162516871619715 > max 1.0,1
hazard_forest_distance,Value 39.96291021170804 > max 1.0,1
hazard_forest_distance,Value 28.29591072039559 > max 1.0,1
hazard_forest_distance,Value 32.09827646714315 > max 1.0,1
hazard_forest_distance,Value 16.95271004977254 > max 1.0,1
hazard_forest_distance,Value 26.737784013600763 > max 1.0,1
hazard_forest_distance,Value 22.557491367477322 > max 1.0,1
hazard_forest_distance,Value 44.67032403963967 > max 1.0,1
hazard_forest_distance,Value 21.309928604830514 > max 1.0,1
hazard_forest_distance,Value 8.512872386861853 > max 1.0,1
hazard_forest_distance,Value 47.3159691918105 > max 1.0,1
hazard_forest_distance,Value 22.77242675886883 > max 1.0,1
hazard_forest_distance,Value 48.46691806274394 > max 1.0,1
hazard_forest_distance,Value 49.50878539929392 > max 1.0,1
hazard_forest_distance,Value 6.301010570826571 > max 1.0,1
hazard_forest_distance,Value 41.60546087746889 > max 1.0,1
hazard_forest_distance,Value 37.93749625845944 > max 1.0,1
hazard_forest_distance,Value 30.1723005590956 > max 1.0,1
hazard_forest_distance,Value 12.62979539168817 > max 1.0,1
hazard_forest_distance,Value 45.58263386144365 > max 1.0,1
hazard_forest_distance,Value 29.63639163062823 > max 1.0,1
hazard_forest_distance,Value 24.812738156082197 > max 1.0,1
hazard_forest_distance,Value 15.770943625686023 > max 1.0,1
hazard_forest_distance,Value 13.168654332823548 > max 1.0,1
hazard_forest_distance,Value 24.133423523356505 > max 1.0,1
