field,issue,count
hazard_forest_distance,Value 11.098751511826565 > max 1.0,1
hazard_forest_distance,Value 24.12287221464688 > max 1.0,1
hazard_forest_distance,Value 27.06688274988353 > max 1.0,1
hazard_forest_distance,Value 44.389404150096105 > max 1.0,1
hazard_forest_distance,Value 23.23144378792413 > max 1.0,1
hazard_forest_distance,Value 10.083204290111514 > max 1.0,1
hazard_forest_distance,Value 23.01774038008003 > max 1.0,1
hazard_forest_distance,Value 36.46348697379222 > max 1.0,1
hazard_forest_distance,Value 30.726548616924674 > max 1.0,1
hazard_forest_distance,Value 37.88275291142783 > max 1.0,1
hazard_forest_distance,Value 5.021843183317448 > max 1.0,1
hazard_forest_distance,Value 26.74382199452989 > max 1.0,1
hazard_forest_distance,Value 42.95532341964009 > max 1.0,1
hazard_forest_distance,Value 7.434312527641512 > max 1.0,1
hazard_forest_distance,Value 28.39908963831867 > max 1.0,1
hazard_forest_distance,Value 7.784199165094058 > max 1.0,1
hazard_forest_distance,Value 40.564376046692544 > max 1.0,1
hazard_forest_distance,Value 19.969995382844484 > max 1.0,1
hazard_forest_distance,Value 5.757556462125213 > max 1.0,1
hazard_forest_distance,Value 9.864570077654506 > max 1.0,1
hazard_forest_distance,Value 36.90518287071783 > max 1.0,1
hazard_forest_distance,Value 18.673977536586673 > max 1.0,1
hazard_forest_distance,Value 9.611029840905339 > max 1.0,1
hazard_forest_distance,Value 35.71353902712661 > max 1.0,1
hazard_forest_distance,Value 45.56266410235329 > max 1.0,1
hazard_forest_distance,Value 7.7892077553493975 > max 1.0,1
hazard_forest_distance,Value 19.759462990561737 > max 1.0,1
hazard_forest_distance,Value 44.04927885839428 > max 1.0,1
hazard_forest_distance,Value 39.45688548911497 > max 1.0,1
hazard_forest_distance,Value 28.984981065601556 > max 1.0,1
hazard_forest_distance,Value 20.084115534702406 > max 1.0,1
hazard_forest_distance,Value 42.57228375243148 > max 1.0,1
hazard_forest_distance,Value 27.84211447369539 > max 1.0,1
hazard_forest_distance,Value 47.92470099641648 > max 1.0,1
hazard_forest_distance,Value 9.115554551132366 > max 1.0,1
hazard_forest_distance,Value 11.486175411645933 > max 1.0,1
hazard_forest_distance,Value 30.047211342481678 > max 1.0,1
hazard_forest_distance,Value 43.129498340822536 > max 1.0,1
hazard_forest_distance,Value 10.561612464754782 > max 1.0,1
hazard_forest_distance,Value 48.723527647991375 > max 1.0,1
hazard_forest_distance,Value 40.754764551547 > max 1.0,1
hazard_forest_distance,Value 5.427222792243668 > max 1.0,1
hazard_forest_distance,Value 6.035513173571033 > max 1.0,1
hazard_forest_distance,Value 5.811241794067551 > max 1.0,1
hazard_forest_distance,Value 27.81577273751746 > max 1.0,1
hazard_forest_distance,Value 30.803686571351914 > max 1.0,1
hazard_forest_distance,Value 6.0810739300524554 > max 1.0,1
hazard_forest_distance,Value 42.60888669328264 > max 1.0,1
hazard_forest_distance,Value 46.77062965215438 > max 1.0,1
hazard_forest_distance,Value 13.019862584137604 > max 1.0,1
hazard_forest_distance,Value 3.375976610943648 > max 1.0,1
hazard_forest_distance,Value 26.69784968618129 > max 1.0,1
hazard_forest_distance,Value 38.28725575147772 > max 1.0,1
hazard_forest_distance,Value 35.36946887423677 > max 1.0,1
hazard_forest_distance,Value 11.612552298014878 > max 1.0,1
hazard_forest_distance,Value 38.43553071301674 > max 1.0,1
hazard_forest_distance,Value 32.74933109332316 > max 1.0,1
hazard_forest_distance,Value 19.956204904065544 > max 1.0,1
hazard_forest_distance,Value 18.907081844560587 > max 1.0,1
hazard_forest_distance,Value 30.123703047300666 > max 1.0,1
hazard_forest_distance,Value 11.953861624756795 > max 1.0,1
hazard_forest_distance,Value 27.226615347080717 > max 1.0,1
hazard_forest_distance,Value 19.27184902357148 > max 1.0,1
hazard_forest_distance,Value 11.117265117265257 > max 1.0,1
hazard_forest_distance,Value 1.8764233114975992 > max 1.0,1
hazard_forest_distance,Value 10.538913963967362 > max 1.0,1
hazard_forest_distance,Value 1.3442790873353538 > max 1.0,1
hazard_forest_distance,Value 9.06948740035174 > max 1.0,1
hazard_forest_distance,Value 16.772424567080247 > max 1.0,1
hazard_forest_distance,Value 27.43938708170795 > max 1.0,1
hazard_forest_distance,Value 6.878557474923391 > max 1.0,1
hazard_forest_distance,Value 15.91956321799165 > max 1.0,1
hazard_forest_distance,Value 28.930381417532423 > max 1.0,1
hazard_forest_distance,Value 9.752395945344317 > max 1.0,1
hazard_forest_distance,Value 45.577076189951086 > max 1.0,1
hazard_forest_distance,Value 27.578208747930226 > max 1.0,1
hazard_forest_distance,Value 33.36844097758615 > max 1.0,1
hazard_forest_distance,Value 22.469539255606286 > max 1.0,1
hazard_forest_distance,Value 1.810053811059792 > max 1.0,1
hazard_forest_distance,Value 27.07916076026447 > max 1.0,1
hazard_forest_distance,Value 22.224221928905557 > max 1.0,1
hazard_forest_distance,Value 43.33294163074171 > max 1.0,1
hazard_forest_distance,Value 41.32327087968756 > max 1.0,1
hazard_forest_distance,Value 35.84733241909999 > max 1.0,1
hazard_forest_distance,Value 3.783014569939225 > max 1.0,1
hazard_forest_distance,Value 31.024322646757145 > max 1.0,1
hazard_forest_distance,Value 7.341310093730091 > max 1.0,1
hazard_forest_distance,Value 12.733390029274933 > max 1.0,1
hazard_forest_distance,Value 5.988894820753393 > max 1.0,1
hazard_forest_distance,Value 9.105725652728303 > max 1.0,1
hazard_forest_distance,Value 23.378396129365576 > max 1.0,1
hazard_forest_distance,Value 48.890711993101625 > max 1.0,1
hazard_forest_distance,Value 14.685579093960605 > max 1.0,1
hazard_forest_distance,Value 3.4458857093245254 > max 1.0,1
hazard_forest_distance,Value 15.35373143866775 > max 1.0,1
hazard_forest_distance,Value 27.03383656357562 > max 1.0,1
hazard_forest_distance,Value 13.116234881874632 > max 1.0,1
hazard_forest_distance,Value 23.78652008297647 > max 1.0,1
hazard_forest_distance,Value 31.71398511250954 > max 1.0,1
hazard_forest_distance,Value 49.94583957018919 > max 1.0,1
hazard_forest_distance,Value 1.7610571621308302 > max 1.0,1
hazard_forest_distance,Value 13.035223277157549 > max 1.0,1
hazard_forest_distance,Value 21.776004126814335 > max 1.0,1
hazard_forest_distance,Value 18.060306147646404 > max 1.0,1
hazard_forest_distance,Value 35.11656575479134 > max 1.0,1
hazard_forest_distance,Value 29.525533480132104 > max 1.0,1
hazard_forest_distance,Value 15.567958195228782 > max 1.0,1
hazard_forest_distance,Value 38.06364843544449 > max 1.0,1
hazard_forest_distance,Value 7.516737840181287 > max 1.0,1
hazard_forest_distance,Value 41.274228730192625 > max 1.0,1
hazard_forest_distance,Value 15.610017257262744 > max 1.0,1
hazard_forest_distance,Value 19.87217143215576 > max 1.0,1
hazard_forest_distance,Value 43.897346868840245 > max 1.0,1
hazard_forest_distance,Value 7.99429803641698 > max 1.0,1
hazard_forest_distance,Value 26.777367698393036 > max 1.0,1
hazard_forest_distance,Value 9.882296834088594 > max 1.0,1
hazard_forest_distance,Value 33.18800695738759 > max 1.0,1
hazard_forest_distance,Value 19.634019387486966 > max 1.0,1
hazard_forest_distance,Value 30.65813317472753 > max 1.0,1
hazard_forest_distance,Value 40.662213948641785 > max 1.0,1
hazard_forest_distance,Value 31.464330933547135 > max 1.0,1
hazard_forest_distance,Value 23.272955324967686 > max 1.0,1
hazard_forest_distance,Value 13.54290856079281 > max 1.0,1
hazard_forest_distance,Value 21.16643918153425 > max 1.0,1
hazard_forest_distance,Value 26.90874458708878 > max 1.0,1
hazard_forest_distance,Value 37.146762441187846 > max 1.0,1
hazard_forest_distance,Value 49.48674502406396 > max 1.0,1
hazard_forest_distance,Value 40.24573558087805 > max 1.0,1
hazard_forest_distance,Value 48.899068765397004 > max 1.0,1
hazard_forest_distance,Value 48.32553468467381 > max 1.0,1
hazard_forest_distance,Value 16.385040702810105 > max 1.0,1
hazard_forest_distance,Value 44.77355486925323 > max 1.0,1
hazard_forest_distance,Value 23.71956680161778 > max 1.0,1
hazard_forest_distance,Value 48.16183152003069 > max 1.0,1
hazard_forest_distance,Value 2.3523170775910818 > max 1.0,1
hazard_forest_distance,Value 13.878299957678387 > max 1.0,1
hazard_forest_distance,Value 13.101952805464407 > max 1.0,1
hazard_forest_distance,Value 11.591080882771626 > max 1.0,1
hazard_forest_distance,Value 29.949285899928256 > max 1.0,1
hazard_forest_distance,Value 5.827105753711748 > max 1.0,1
hazard_forest_distance,Value 28.45595140127084 > max 1.0,1
hazard_forest_distance,Value 9.981689028618456 > max 1.0,1
hazard_forest_distance,Value 2.484029793029946 > max 1.0,1
hazard_forest_distance,Value 30.19125171010897 > max 1.0,1
hazard_forest_distance,Value 41.26117604394503 > max 1.0,1
hazard_forest_distance,Value 18.676458175430838 > max 1.0,1
hazard_forest_distance,Value 19.64855362642125 > max 1.0,1
hazard_forest_distance,Value 2.9968365600448355 > max 1.0,1
hazard_forest_distance,Value 43.32572857035977 > max 1.0,1
hazard_forest_distance,Value 18.984958586005895 > max 1.0,1
hazard_forest_distance,Value 29.774472834439297 > max 1.0,1
hazard_forest_distance,Value 7.159409878565009 > max 1.0,1
hazard_forest_distance,Value 20.93076250576743 > max 1.0,1
hazard_forest_distance,Value 11.927483123395 > max 1.0,1
hazard_forest_distance,Value 23.688283149681283 > max 1.0,1
hazard_forest_distance,Value 2.4972062786107916 > max 1.0,1
hazard_forest_distance,Value 18.045629598643455 > max 1.0,1
hazard_forest_distance,Value 40.686135069605335 > max 1.0,1
hazard_forest_distance,Value 43.37215592504445 > max 1.0,1
hazard_forest_distance,Value 12.932887274255789 > max 1.0,1
hazard_forest_distance,Value 29.02281059765236 > max 1.0,1
hazard_forest_distance,Value 17.819151631934034 > max 1.0,1
hazard_forest_distance,Value 34.02653702297437 > max 1.0,1
hazard_forest_distance,Value 44.222656318558364 > max 1.0,1
hazard_forest_distance,Value 41.038643019311536 > max 1.0,1
hazard_forest_distance,Value 18.631499090032865 > max 1.0,1
hazard_forest_distance,Value 6.243013340436365 > max 1.0,1
hazard_forest_distance,Value 48.144409373755146 > max 1.0,1
hazard_forest_distance,Value 46.88208088556876 > max 1.0,1
hazard_forest_distance,Value 48.470051172401874 > max 1.0,1
hazard_forest_distance,Value 15.868135688381034 > max 1.0,1
hazard_forest_distance,Value 7.594170524407412 > max 1.0,1
hazard_forest_distance,Value 35.61608045802256 > max 1.0,1
hazard_forest_distance,Value 38.20176655132547 > max 1.0,1
hazard_forest_distance,Value 46.91841919499819 > max 1.0,1
hazard_forest_distance,Value 13.822505081237674 > max 1.0,1
hazard_forest_distance,Value 21.33999221513172 > max 1.0,1
hazard_forest_distance,Value 44.76441837474084 > max 1.0,1
hazard_forest_distance,Value 13.496767216779599 > max 1.0,1
hazard_forest_distance,Value 47.57696406890135 > max 1.0,1
hazard_forest_distance,Value 37.47295318069636 > max 1.0,1
