field,issue,count
hazard_forest_distance,Value 21.12128918780346 > max 1.0,1
hazard_forest_distance,Value 5.427156064021149 > max 1.0,1
hazard_forest_distance,Value 40.21165904875699 > max 1.0,1
hazard_forest_distance,Value 16.08591224851434 > max 1.0,1
hazard_forest_distance,Value 33.9962244652316 > max 1.0,1
hazard_forest_distance,Value 41.03754496353304 > max 1.0,1
hazard_forest_distance,Value 4.605363722065481 > max 1.0,1
hazard_forest_distance,Value 10.791045889607776 > max 1.0,1
hazard_forest_distance,Value 34.784683387856404 > max 1.0,1
hazard_forest_distance,Value 8.604777957820776 > max 1.0,1
hazard_forest_distance,Value 5.5963548945228485 > max 1.0,1
hazard_forest_distance,Value 49.65287819798021 > max 1.0,1
hazard_forest_distance,Value 49.701916792454064 > max 1.0,1
hazard_forest_distance,Value 37.508942884781895 > max 1.0,1
hazard_forest_distance,Value 32.542895692362436 > max 1.0,1
hazard_forest_distance,Value 29.436836985945558 > max 1.0,1
hazard_forest_distance,Value 1.7416633170225015 > max 1.0,1
hazard_forest_distance,Value 13.174074025953125 > max 1.0,1
hazard_forest_distance,Value 46.019529999179895 > max 1.0,1
hazard_forest_distance,Value 30.347008678093566 > max 1.0,1
hazard_forest_distance,Value 15.110147782431643 > max 1.0,1
hazard_forest_distance,Value 27.9623449728493 > max 1.0,1
hazard_forest_distance,Value 45.08179871543093 > max 1.0,1
hazard_forest_distance,Value 24.980407424424776 > max 1.0,1
hazard_forest_distance,Value 23.673729638209746 > max 1.0,1
hazard_forest_distance,Value 2.6737190992863926 > max 1.0,1
hazard_forest_distance,Value 11.871561094249666 > max 1.0,1
hazard_forest_distance,Value 23.780293376910006 > max 1.0,1
hazard_forest_distance,Value 46.601770250847025 > max 1.0,1
hazard_forest_distance,Value 4.555293174289038 > max 1.0,1
hazard_forest_distance,Value 1.4307173460732459 > max 1.0,1
hazard_forest_distance,Value 12.166902364266003 > max 1.0,1
hazard_forest_distance,Value 10.456202965079925 > max 1.0,1
hazard_forest_distance,Value 39.6645159538535 > max 1.0,1
hazard_forest_distance,Value 1.1971326182171116 > max 1.0,1
hazard_forest_distance,Value 41.107780700668364 > max 1.0,1
hazard_forest_distance,Value 9.944533314849474 > max 1.0,1
hazard_forest_distance,Value 27.163850670727737 > max 1.0,1
hazard_forest_distance,Value 13.147180406647118 > max 1.0,1
hazard_forest_distance,Value 32.7639062704761 > max 1.0,1
hazard_forest_distance,Value 35.11203319646321 > max 1.0,1
hazard_forest_distance,Value 35.539645534601554 > max 1.0,1
hazard_forest_distance,Value 35.03822809416596 > max 1.0,1
hazard_forest_distance,Value 38.81930184281837 > max 1.0,1
hazard_forest_distance,Value 8.84542020427902 > max 1.0,1
hazard_forest_distance,Value 5.6009932121200094 > max 1.0,1
hazard_forest_distance,Value 49.62550454495094 > max 1.0,1
hazard_forest_distance,Value 37.92285252953005 > max 1.0,1
hazard_forest_distance,Value 22.334698555544875 > max 1.0,1
hazard_forest_distance,Value 41.838441373076826 > max 1.0,1
hazard_forest_distance,Value 45.61293386479179 > max 1.0,1
hazard_forest_distance,Value 46.75430876726829 > max 1.0,1
hazard_forest_distance,Value 32.55201060949032 > max 1.0,1
hazard_forest_distance,Value 2.9237053975753433 > max 1.0,1
hazard_forest_distance,Value 39.92815131569122 > max 1.0,1
hazard_forest_distance,Value 25.52851712418874 > max 1.0,1
hazard_forest_distance,Value 37.03823512542031 > max 1.0,1
hazard_forest_distance,Value 22.315397505003602 > max 1.0,1
hazard_forest_distance,Value 42.30665135344754 > max 1.0,1
hazard_forest_distance,Value 19.047552608720835 > max 1.0,1
hazard_forest_distance,Value 40.42001148318739 > max 1.0,1
hazard_forest_distance,Value 32.013226963839294 > max 1.0,1
hazard_forest_distance,Value 21.751175690004327 > max 1.0,1
hazard_forest_distance,Value 4.631547838943534 > max 1.0,1
