field,issue,count
hazard_forest_distance,Value 29.97843681599815 > max 1.0,1
hazard_forest_distance,Value 6.310109407021574 > max 1.0,1
hazard_forest_distance,Value 31.501378266034312 > max 1.0,1
hazard_forest_distance,Value 14.235370686786608 > max 1.0,1
hazard_forest_distance,Value 45.898072468325466 > max 1.0,1
hazard_forest_distance,Value 28.418214995699902 > max 1.0,1
hazard_forest_distance,Value 35.34159570535971 > max 1.0,1
hazard_forest_distance,Value 6.166526295321351 > max 1.0,1
hazard_forest_distance,Value 39.44295821625524 > max 1.0,1
hazard_forest_distance,Value 17.25563860854847 > max 1.0,1
hazard_forest_distance,Value 44.01220894055891 > max 1.0,1
hazard_forest_distance,Value 40.05423726339616 > max 1.0,1
hazard_forest_distance,Value 23.453714092668402 > max 1.0,1
hazard_forest_distance,Value 43.38106664794988 > max 1.0,1
hazard_forest_distance,Value 38.36385676604044 > max 1.0,1
hazard_forest_distance,Value 41.19484255923879 > max 1.0,1
hazard_forest_distance,Value 23.11185001631856 > max 1.0,1
hazard_forest_distance,Value 41.16261537689579 > max 1.0,1
hazard_forest_distance,Value 7.020247712322708 > max 1.0,1
hazard_forest_distance,Value 32.26936376001488 > max 1.0,1
hazard_forest_distance,Value 37.759262224013064 > max 1.0,1
hazard_forest_distance,Value 35.20477361726109 > max 1.0,1
hazard_forest_distance,Value 26.65859587450015 > max 1.0,1
hazard_forest_distance,Value 4.891468543240535 > max 1.0,1
hazard_forest_distance,Value 15.600111633054132 > max 1.0,1
hazard_forest_distance,Value 32.71672523575794 > max 1.0,1
hazard_forest_distance,Value 26.208693662945198 > max 1.0,1
hazard_forest_distance,Value 1.377791691642699 > max 1.0,1
hazard_forest_distance,Value 12.939343041231133 > max 1.0,1
hazard_forest_distance,Value 11.80518861915732 > max 1.0,1
hazard_forest_distance,Value 46.30739764312502 > max 1.0,1
hazard_forest_distance,Value 34.36069274417563 > max 1.0,1
hazard_forest_distance,Value 22.45983801483985 > max 1.0,1
hazard_forest_distance,Value 13.030594182322586 > max 1.0,1
hazard_forest_distance,Value 29.745970853823895 > max 1.0,1
hazard_forest_distance,Value 49.08083456429658 > max 1.0,1
hazard_forest_distance,Value 24.15251693575161 > max 1.0,1
hazard_forest_distance,Value 9.596694763129781 > max 1.0,1
hazard_forest_distance,Value 47.47155151683993 > max 1.0,1
hazard_forest_distance,Value 41.598355689853456 > max 1.0,1
hazard_forest_distance,Value 3.0911915066741735 > max 1.0,1
hazard_forest_distance,Value 34.194709560576285 > max 1.0,1
hazard_forest_distance,Value 9.12849860750149 > max 1.0,1
hazard_forest_distance,Value 2.742807280385262 > max 1.0,1
hazard_forest_distance,Value 45.677244980519866 > max 1.0,1
hazard_forest_distance,Value 49.86640324823037 > max 1.0,1
hazard_forest_distance,Value 37.57965314652754 > max 1.0,1
hazard_forest_distance,Value 49.532865904349336 > max 1.0,1
hazard_forest_distance,Value 44.27195197429378 > max 1.0,1
hazard_forest_distance,Value 36.05667674592442 > max 1.0,1
hazard_forest_distance,Value 49.34410275553322 > max 1.0,1
hazard_forest_distance,Value 44.94007488406776 > max 1.0,1
hazard_forest_distance,Value 28.034350554634614 > max 1.0,1
hazard_forest_distance,Value 5.131132352499956 > max 1.0,1
hazard_forest_distance,Value 26.826016950392596 > max 1.0,1
hazard_forest_distance,Value 43.48398759214891 > max 1.0,1
hazard_forest_distance,Value 23.750144865616353 > max 1.0,1
hazard_forest_distance,Value 43.75380818065341 > max 1.0,1
hazard_forest_distance,Value 48.94456691874416 > max 1.0,1
hazard_forest_distance,Value 27.273917364901713 > max 1.0,1
hazard_forest_distance,Value 42.40493904796707 > max 1.0,1
hazard_forest_distance,Value 42.210302264506254 > max 1.0,1
hazard_forest_distance,Value 46.57332778303614 > max 1.0,1
hazard_forest_distance,Value 29.195691364038602 > max 1.0,1
hazard_forest_distance,Value 14.220169857602077 > max 1.0,1
hazard_forest_distance,Value 49.53470616828745 > max 1.0,1
hazard_forest_distance,Value 12.425682198618826 > max 1.0,1
hazard_forest_distance,Value 43.123023584628406 > max 1.0,1
hazard_forest_distance,Value 3.288012915993943 > max 1.0,1
hazard_forest_distance,Value 20.91407708072857 > max 1.0,1
hazard_forest_distance,Value 11.18848592037341 > max 1.0,1
hazard_forest_distance,Value 46.53021836980251 > max 1.0,1
hazard_forest_distance,Value 29.977667707029187 > max 1.0,1
