field,issue,count
compute_hazard_wildfire,Missing value,200
hazard_forest_distance,Value 29.912271268334827 > max 1.0,1
hazard_forest_distance,Value 16.88372997173205 > max 1.0,1
hazard_forest_distance,Value 8.321219742400793 > max 1.0,1
hazard_forest_distance,Value 16.84911409828544 > max 1.0,1
hazard_forest_distance,Value 35.4804622872451 > max 1.0,1
hazard_forest_distance,Value 25.95156926007166 > max 1.0,1
hazard_forest_distance,Value 4.155606621204411 > max 1.0,1
hazard_forest_distance,Value 19.741424568446202 > max 1.0,1
hazard_forest_distance,Value 39.337557410075455 > max 1.0,1
hazard_forest_distance,Value 47.49072520995848 > max 1.0,1
hazard_forest_distance,Value 31.645925496405624 > max 1.0,1
hazard_forest_distance,Value 34.670351324867404 > max 1.0,1
hazard_forest_distance,Value 4.634248793424672 > max 1.0,1
hazard_forest_distance,Value 24.840091479157163 > max 1.0,1
hazard_forest_distance,Value 43.75930394456773 > max 1.0,1
hazard_forest_distance,Value 12.788144821483026 > max 1.0,1
hazard_forest_distance,Value 6.914813603799185 > max 1.0,1
hazard_forest_distance,Value 43.19305272454543 > max 1.0,1
hazard_forest_distance,Value 3.379475352070327 > max 1.0,1
hazard_forest_distance,Value 21.10010387051763 > max 1.0,1
hazard_forest_distance,Value 15.920315858477895 > max 1.0,1
hazard_forest_distance,Value 45.86858821161244 > max 1.0,1
hazard_forest_distance,Value 32.32380246796541 > max 1.0,1
hazard_forest_distance,Value 5.945604974934882 > max 1.0,1
hazard_forest_distance,Value 26.412872885449683 > max 1.0,1
hazard_forest_distance,Value 47.46446184455431 > max 1.0,1
hazard_forest_distance,Value 19.66350819140204 > max 1.0,1
hazard_forest_distance,Value 6.802079343994899 > max 1.0,1
hazard_forest_distance,Value 35.02476245095538 > max 1.0,1
hazard_forest_distance,Value 2.3372334069996112 > max 1.0,1
hazard_forest_distance,Value 2.186690931832741 > max 1.0,1
hazard_forest_distance,Value 2.127477782237647 > max 1.0,1
hazard_forest_distance,Value 39.336154943307996 > max 1.0,1
hazard_forest_distance,Value 7.834224135204515 > max 1.0,1
hazard_forest_distance,Value 25.878155573535743 > max 1.0,1
hazard_forest_distance,Value 42.406812257118496 > max 1.0,1
hazard_forest_distance,Value 14.916590482939029 > max 1.0,1
hazard_forest_distance,Value 41.88422138631612 > max 1.0,1
hazard_forest_distance,Value 12.53326887624539 > max 1.0,1
hazard_forest_distance,Value 27.650107554728244 > max 1.0,1
hazard_forest_distance,Value 41.240229442379324 > max 1.0,1
hazard_forest_distance,Value 48.2273979038536 > max 1.0,1
hazard_forest_distance,Value 1.5707708238173412 > max 1.0,1
hazard_forest_distance,Value 37.761698439536325 > max 1.0,1
hazard_forest_distance,Value 37.11282033621782 > max 1.0,1
hazard_forest_distance,Value 31.213258368078833 > max 1.0,1
hazard_forest_distance,Value 45.353689059347055 > max 1.0,1
hazard_forest_distance,Value 40.42279990629231 > max 1.0,1
hazard_forest_distance,Value 22.377216371905185 > max 1.0,1
hazard_forest_distance,Value 20.58761205948631 > max 1.0,1
hazard_forest_distance,Value 16.398207687823245 > max 1.0,1
hazard_forest_distance,Value 44.24035335240042 > max 1.0,1
hazard_forest_distance,Value 21.51519423415145 > max 1.0,1
hazard_forest_distance,Value 9.344590613556104 > max 1.0,1
hazard_forest_distance,Value 40.344540823260324 > max 1.0,1
hazard_forest_distance,Value 28.983988423231967 > max 1.0,1
hazard_forest_distance,Value 37.196204818862185 > max 1.0,1
hazard_forest_distance,Value 24.68441407847392 > max 1.0,1
hazard_forest_distance,Value 7.816829762829874 > max 1.0,1
hazard_forest_distance,Value 3.5504259921304904 > max 1.0,1
hazard_forest_distance,Value 30.354528900603622 > max 1.0,1
hazard_forest_distance,Value 36.790240099004215 > max 1.0,1
hazard_forest_distance,Value 36.408051680445915 > max 1.0,1
hazard_forest_distance,Value 34.83881809298449 > max 1.0,1
hazard_forest_distance,Value 28.488594362716995 > max 1.0,1
hazard_forest_distance,Value 28.714577072564655 > max 1.0,1
hazard_forest_distance,Value 3.8369119601032398 > max 1.0,1
hazard_forest_distance,Value 32.43208730636734 > max 1.0,1
hazard_forest_distance,Value 9.962156058352583 > max 1.0,1
hazard_forest_distance,Value 16.549434483691172 > max 1.0,1
hazard_forest_distance,Value 23.987303560908718 > max 1.0,1
hazard_forest_distance,Value 32.45266222449841 > max 1.0,1
hazard_forest_distance,Value 24.43464005920833 > max 1.0,1
hazard_forest_distance,Value 1.8157928420541813 > max 1.0,1
hazard_forest_distance,Value 12.563147654096646 > max 1.0,1
hazard_forest_distance,Value 14.008088800029483 > max 1.0,1
hazard_forest_distance,Value 45.75643547005271 > max 1.0,1
hazard_forest_distance,Value 32.94003883030852 > max 1.0,1
hazard_forest_distance,Value 4.07676866249676 > max 1.0,1
hazard_forest_distance,Value 15.822743070509626 > max 1.0,1
hazard_forest_distance,Value 24.217319584081977 > max 1.0,1
hazard_forest_distance,Value 29.726573845979175 > max 1.0,1
hazard_forest_distance,Value 49.21009045103902 > max 1.0,1
hazard_forest_distance,Value 10.40691387413637 > max 1.0,1
hazard_forest_distance,Value 47.80521248749542 > max 1.0,1
hazard_forest_distance,Value 3.4821813449185224 > max 1.0,1
hazard_forest_distance,Value 26.13540306014866 > max 1.0,1
hazard_forest_distance,Value 47.4973410829418 > max 1.0,1
hazard_forest_distance,Value 25.403084193095705 > max 1.0,1
hazard_forest_distance,Value 46.207097790673984 > max 1.0,1
hazard_forest_distance,Value 5.691151926734267 > max 1.0,1
hazard_forest_distance,Value 12.471769858736293 > max 1.0,1
hazard_forest_distance,Value 16.626623170215453 > max 1.0,1
hazard_forest_distance,Value 31.187029245095303 > max 1.0,1
hazard_forest_distance,Value 16.196116099206787 > max 1.0,1
hazard_forest_distance,Value 6.1204544594736845 > max 1.0,1
hazard_forest_distance,Value 27.63373273521359 > max 1.0,1
hazard_forest_distance,Value 47.39254001644799 > max 1.0,1
hazard_forest_distance,Value 28.702591436587937 > max 1.0,1
hazard_forest_distance,Value 18.137340561236257 > max 1.0,1
hazard_forest_distance,Value 19.5378342753878 > max 1.0,1
hazard_forest_distance,Value 30.03987826103246 > max 1.0,1
hazard_forest_distance,Value 15.411736858827608 > max 1.0,1
hazard_forest_distance,Value 22.084072022437606 > max 1.0,1
hazard_forest_distance,Value 24.37721334208942 > max 1.0,1
hazard_forest_distance,Value 22.183853045541085 > max 1.0,1
hazard_forest_distance,Value 21.209276870080252 > max 1.0,1
hazard_forest_distance,Value 38.83552032775341 > max 1.0,1
hazard_forest_distance,Value 18.625973796834604 > max 1.0,1
hazard_forest_distance,Value 25.760508584335863 > max 1.0,1
hazard_forest_distance,Value 34.53165386917448 > max 1.0,1
hazard_forest_distance,Value 46.691532988947806 > max 1.0,1
hazard_forest_distance,Value 37.90473984739696 > max 1.0,1
hazard_forest_distance,Value 21.05267663588722 > max 1.0,1
