field,issue,count
eal,Value -418448846.62538385 < min 0.0,1
eal,Value -25567965.802082907 < min 0.0,1
eal,Value -69665961.91983564 < min 0.0,1
eal,Value -44952700.27346309 < min 0.0,1
eal,Value -304978015.5356861 < min 0.0,1
eal,Value -251444425.36973125 < min 0.0,1
eal,Value -336189832.1057008 < min 0.0,1
eal,Value -102174275.02878293 < min 0.0,1
eal,Value -67038599.0153335 < min 0.0,1
eal,Value -63203615.24406736 < min 0.0,1
eal,Value -149250403.1570289 < min 0.0,1
eal,Value -28222788.40958065 < min 0.0,1
eal,Value -71585618.69475853 < min 0.0,1
eal,Value -204019367.18024907 < min 0.0,1
eal,Value -45000406.59169416 < min 0.0,1
eal,Value -18614735.67720122 < min 0.0,1
eal,Value -141860949.70001936 < min 0.0,1
eal,Value -136486082.37654516 < min 0.0,1
eal,Value -584863445.9016237 < min 0.0,1
eal,Value -43759519.81790427 < min 0.0,1
eal,Value -71312694.12471603 < min 0.0,1
eal,Value -154845318.63874006 < min 0.0,1
eal,Value -210880123.33365878 < min 0.0,1
eal,Value -104487585.35715745 < min 0.0,1
eal,Value -115616156.21421626 < min 0.0,1
eal,Value -272487947.6944805 < min 0.0,1
eal,Value -84925589.43881391 < min 0.0,1
eal,Value -217812061.89704472 < min 0.0,1
eal,Value -22761141.66433615 < min 0.0,1
eal,Value -210382809.50889874 < min 0.0,1
eal,Value -75767773.76693657 < min 0.0,1
eal,Value -203066440.11962816 < min 0.0,1
eal,Value -114366039.70880811 < min 0.0,1
eal,Value -190750896.33610892 < min 0.0,1
eal,Value -24956634.462760862 < min 0.0,1
eal,Value -176965088.5634215 < min 0.0,1
eal,Value -105317775.3263653 < min 0.0,1
eal,Value -139281608.23417184 < min 0.0,1
eal,Value -58643090.24811016 < min 0.0,1
eal,Value -120776879.07121424 < min 0.0,1
eal,Value -122183502.52777904 < min 0.0,1
eal,Value -129391214.88342161 < min 0.0,1
eal,Value -76699843.0633283 < min 0.0,1
eal,Value -165741092.36865243 < min 0.0,1
eal,Value -186774788.29461405 < min 0.0,1
eal,Value -90335127.74395043 < min 0.0,1
eal,Value -336815618.6505956 < min 0.0,1
eal,Value -56773698.036567286 < min 0.0,1
eal,Value -69973197.46188517 < min 0.0,1
eal,Value -48683866.67794185 < min 0.0,1
eal,Value -180593951.76955143 < min 0.0,1
eal,Value -185099565.3401357 < min 0.0,1
eal,Value -315423814.8095478 < min 0.0,1
eal,Value -64973477.92764014 < min 0.0,1
eal,Value -36152079.06047791 < min 0.0,1
