field,issue,count
hazard_forest_distance,Value 34.61263041436083 > max 1.0,1
hazard_forest_distance,Value 22.77451374111683 > max 1.0,1
hazard_forest_distance,Value 16.870271639506885 > max 1.0,1
hazard_forest_distance,Value 33.25385014623061 > max 1.0,1
hazard_forest_distance,Value 6.496048705179125 > max 1.0,1
hazard_forest_distance,Value 33.93004216630235 > max 1.0,1
hazard_forest_distance,Value 40.397280213419464 > max 1.0,1
hazard_forest_distance,Value 47.41515843868122 > max 1.0,1
hazard_forest_distance,Value 47.919385579563254 > max 1.0,1
hazard_forest_distance,Value 1.8600878707800639 > max 1.0,1
hazard_forest_distance,Value 35.68819212296836 > max 1.0,1
hazard_forest_distance,Value 36.61813112994021 > max 1.0,1
hazard_forest_distance,Value 24.172032743778942 > max 1.0,1
hazard_forest_distance,Value 3.5755947623417272 > max 1.0,1
hazard_forest_distance,Value 27.761758406566333 > max 1.0,1
hazard_forest_distance,Value 44.82803143458527 > max 1.0,1
hazard_forest_distance,Value 35.37761663442831 > max 1.0,1
hazard_forest_distance,Value 23.96377093017942 > max 1.0,1
hazard_forest_distance,Value 32.29968370189217 > max 1.0,1
hazard_forest_distance,Value 18.932669168147488 > max 1.0,1
hazard_forest_distance,Value 27.241164990539367 > max 1.0,1
hazard_forest_distance,Value 19.278668095345093 > max 1.0,1
hazard_forest_distance,Value 3.240031485818551 > max 1.0,1
hazard_forest_distance,Value 45.98578765571351 > max 1.0,1
hazard_forest_distance,Value 15.02595068716997 > max 1.0,1
hazard_forest_distance,Value 9.789152680930425 > max 1.0,1
hazard_forest_distance,Value 27.14212916988229 > max 1.0,1
hazard_forest_distance,Value 26.599691885656522 > max 1.0,1
hazard_forest_distance,Value 4.675561630347069 > max 1.0,1
hazard_forest_distance,Value 5.036162503350239 > max 1.0,1
hazard_forest_distance,Value 44.25096397207449 > max 1.0,1
hazard_forest_distance,Value 11.920464328408103 > max 1.0,1
hazard_forest_distance,Value 48.422603083909195 > max 1.0,1
hazard_forest_distance,Value 10.486880666767807 > max 1.0,1
hazard_forest_distance,Value 39.13106402525812 > max 1.0,1
hazard_forest_distance,Value 49.43993646154052 > max 1.0,1
hazard_forest_distance,Value 48.15582167287179 > max 1.0,1
hazard_forest_distance,Value 41.772762002866415 > max 1.0,1
hazard_forest_distance,Value 9.446416280814335 > max 1.0,1
hazard_forest_distance,Value 9.767893132033329 > max 1.0,1
hazard_forest_distance,Value 1.2153543916978649 > max 1.0,1
hazard_forest_distance,Value 9.457092591375321 > max 1.0,1
hazard_forest_distance,Value 6.442198757669187 > max 1.0,1
hazard_forest_distance,Value 6.7881475187555385 > max 1.0,1
hazard_forest_distance,Value 43.78635804194026 > max 1.0,1
hazard_forest_distance,Value 32.99865878109447 > max 1.0,1
hazard_forest_distance,Value 19.0892874896793 > max 1.0,1
hazard_forest_distance,Value 28.290716483950675 > max 1.0,1
hazard_forest_distance,Value 17.953764492281277 > max 1.0,1
hazard_forest_distance,Value 18.261731987260177 > max 1.0,1
hazard_forest_distance,Value 15.597836527921348 > max 1.0,1
hazard_forest_distance,Value 11.741425270752126 > max 1.0,1
hazard_forest_distance,Value 1.448499065501213 > max 1.0,1
hazard_forest_distance,Value 36.05267334073032 > max 1.0,1
hazard_forest_distance,Value 32.265170189960706 > max 1.0,1
hazard_forest_distance,Value 27.328910606724005 > max 1.0,1
hazard_forest_distance,Value 7.707490161038905 > max 1.0,1
hazard_forest_distance,Value 44.548820835810055 > max 1.0,1
hazard_forest_distance,Value 17.852643809839975 > max 1.0,1
hazard_forest_distance,Value 29.334428249183674 > max 1.0,1
hazard_forest_distance,Value 25.79146435035917 > max 1.0,1
hazard_forest_distance,Value 3.180144927391826 > max 1.0,1
hazard_forest_distance,Value 48.03222094545105 > max 1.0,1
hazard_forest_distance,Value 15.19532552816078 > max 1.0,1
hazard_forest_distance,Value 36.55082087567193 > max 1.0,1
hazard_forest_distance,Value 2.2635766400973587 > max 1.0,1
hazard_forest_distance,Value 42.036723705649756 > max 1.0,1
hazard_forest_distance,Value 13.45373904073403 > max 1.0,1
hazard_forest_distance,Value 40.032078419464796 > max 1.0,1
hazard_forest_distance,Value 24.66301854527981 > max 1.0,1
hazard_forest_distance,Value 19.80891717317302 > max 1.0,1
