block_id,nlcd_forest_distance
060070001044,0.21212871561341215
060070024021,1.0
060070024012,1.0
060070016011,0.07476667683336873
060070016021,0.22411386077704548
060070016022,0.13706300925381099
060070024023,1.0
060070004042,0.2825014661435499
060070024011,1.0
060070004041,0.2090592254474572
060070001032,0.1852197628610507
060070004031,0.36024096190466615
060070016012,0.19350128018432722
060070004032,0.300576840670373
060070016023,0.14797105097868737
060070009044,0.32095430041781153
060070024022,1.0
060070004012,0.18871836376749762
060070005015,0.44939862194175045
060070035013,0.11155420433864974
060070035021,1.0
060070037002,0.30465414177714106
060070009032,0.2690342779949938
060070035012,0.10473906789926858
060070004011,0.15417184266729755
060070017042,0.36996434164656616
060070026013,0.277981364745676
060070001043,0.3855353132336163
060070001031,0.21002993152248423
060070001041,0.29136383268176685
060070001042,0.24538574448754868
060070009041,0.4057518645615932
060070009043,0.509803017131198
060070017032,0.3051481972593819
060070017043,0.48339634994249875
060070026021,0.4887770115690015
060070030011,0.5714604255764635
060070030012,0.5328986311707481
060070009033,0.534950872575049
060070026023,0.44402115567139677
060070035011,0.13096425754957186
060070035014,0.10138220677568732
060070030013,0.5733858339218668
060070030022,0.5241758765139686
060070030023,0.376575333051883
060070035022,0.11031984929852083
060070035023,0.12073795428539275
060070035024,0.09973379692299185
060070037001,0.5385599538590932
060070037003,0.3302661827990347
060070037004,0.555413007177527
060070030014,0.4370544394084743
060070009011,0.16039448070387766
060070009031,0.24726354503732947
060070009034,0.48848633419465687
060070026012,0.49886191078518777
060070030024,0.3505902070921854
060070032003,0.1655902977784882
060070034001,0.11549913796200657
060070034002,0.21422013781817767
060070036001,0.1150970662731665
060070036002,0.09139568960738541
060070031001,0.23926789050199637
060070009042,0.2763975042224569
060070017031,0.28598236280753925
060070017041,0.10082726242706078
060070026011,0.3859101702709187
060070026022,1.0
060070030021,0.48908038658372405
060070020005,0.2574628991564896
060070020006,0.38544838401531917
060070021001,0.2810972662408827
060070021002,0.24815578726722792
060070021003,0.2432237027196992
060070021005,0.43218344297253913
060070022001,1.0
060070022003,0.3507494805733142
060070023003,0.29289563726143536
060070025001,0.28966586083392726
060070025002,0.45673109552715546
060070025003,0.4469682149150957
060070027002,1.0
060070027003,0.40213654392239623
060070002013,0.2231949263697093
060070019001,0.5129025981986298
060070023001,0.18111458023541754
060070010005,0.7483347875433191
060070012001,0.3655065427598448
060070015005,0.17049584761451017
060070027004,0.37504170278277593
060070031002,0.5834990020848615
060070031004,0.32774043958629223
060070032001,0.24769233537411
060070032002,0.1914003875687253
060070017024,0.9402728492288593
060070031003,0.6821744830888007
060070001022,0.2632424575210014
060070006033,0.6303762175756883
060070019002,0.2350483462369837
060070027005,0.5524170032924763
060070028001,0.4771827965570774
060070028002,0.33532833421710945
060070028003,0.4037880706455341
060070028005,0.2748902947183467
060070029001,0.5491586255344264
060070029002,0.7771113190126279
060070033002,0.184907323504057
060070017021,0.2181694165395034
060070023005,0.5286635938600956
060070022004,0.08276311426701989
060070018001,0.15653933802880088
060070027001,0.5526727658069177
060070028004,0.2596255160726664
060070027006,0.5772489481247145
060070017022,0.17838874394055776
060070036003,0.10690961483577763
060070015004,0.06485217408845144
060070021004,0.2144296715837165
060070003003,0.35864471635678424
060070002024,0.3664571536208991
060070008004,0.333502164781162
060070006032,0.4941529184587663
060070023002,0.22121017759828965
060070033003,0.14595626709370238
060070006043,0.5556043520230588
060070014003,0.5273620494833199
060070005022,0.45349202025653607
060070022002,0.2322980640288809
060070011001,0.6504779275068607
060070017023,0.16641622852495727
060070006045,0.495189652855279
060070002023,0.30831739862978136
060070003001,0.7815641379787598
060070023004,0.4455897329153637
060070001023,0.2424854137651528
060070010003,0.45290393713183746
060070020001,0.18420420046241495
060070025004,0.7228529665890548
060070033001,0.9863474906975899
060070001021,0.3719697358634847
060070002011,0.23656584097536762
060070002012,0.21959638183494717
060070002014,0.24883172917045618
060070002021,0.3662935616957757
060070002022,0.30823225488290207
060070003002,0.20223384060781652
060070003004,0.49524050447980444
060070005014,0.3809402002833954
060070005011,0.1855256413284895
060070005012,0.27149308110208753
060070005013,0.31017403129328763
060070006011,0.3191108785499933
060070005021,0.4292971282700515
060070005023,0.7035942148284204
060070005024,0.9128196401732178
060070006012,0.47633631861756487
060070006013,0.35843369659294777
060070006031,0.43064460770162455
060070008006,0.2814800455249968
060070006042,0.41718844739933075
060070006044,0.37439769155153885
060070007001,0.49359350486892617
060070007002,0.41097986477207993
060070007003,0.5178094925289204
060070006041,0.7864116242109997
060070007004,0.5913687253507678
060070008001,0.34321595624402956
060070008002,0.2807011555336204
060070008003,0.2994366344229534
060070008005,0.3318455561163906
060070010001,0.40057480018252745
060070010002,0.7698169834510641
060070010004,0.7223210600068682
060070010006,0.5593119102798545
060070011002,0.3260357803634818
060070011003,0.42183476756552685
060070011004,0.6144070173627717
060070011005,0.7482513134794567
060070012002,0.47920829732364345
060070012003,0.1599680215873215
060070012004,0.46734114465188314
060070013001,0.3344161373345007
060070013002,0.32407523799072147
060070013003,0.2368414987399055
060070013004,0.40266584504946623
060070014001,0.40763075998184467
060070014002,0.15510381438375564
060070014004,0.4737085910675455
060070015001,0.11872292743630955
060070015002,0.06851259727756537
060070015003,0.08313035745454304
060070018002,0.18486966204159738
060070018003,0.21510655725471095
060070018004,0.2004667776933988
060070018005,0.19914372815594475
060070019003,0.1799433380150891
060070019004,0.2529455920676595
060070020002,0.22328138863240907
060070020003,0.22795748366972465
060070020004,0.31910038521994327
